address_state,emp_title,home_ownership,issue_date,last_credit_pull_date,last_payment_date,loan_status,next_payment_date,purpose,verification_status,annual_income,dti,installment,int_rate,loan_amount,total_acc,total_payment,emp_years,grade_numeric,sub_grade_numeric,issue_year,issue_month,issue_day,issue_weekday,last_credit_pull_year,last_credit_pull_month,last_credit_pull_day,last_credit_pull_weekday,last_payment_year,last_payment_month,last_payment_day,last_payment_weekday,next_payment_year,next_payment_month,next_payment_day,next_payment_weekday,term_months,north_south_address,east_mid_west_address,clustered_address,purpose_clustered,daysdiff_issue_pull,pull_after_issue,last_next_diff,end_date,time_to_last_payment,log_loan_amount,emp_category
NJ,Other,RENT,2021-10-11,2021-09-15,2021-11-13,Fully Paid,2021-12-13,Debt consolidation,Not Verified,50000.0,0.1668,396.92,0.1171,12000,27,14045,0,1,1.4,2021,10,11,0,2021,9,15,2,2021,11,13,5,2021,12,13,0,36,North,East,NorthEast,finance,26,1,0,2024-10-11,0,9.392661928770137,Other
CA,Other,RENT,2021-09-09,2021-04-10,2021-05-10,Fully Paid,2021-06-10,Debt consolidation,Not Verified,52000.0,0.2049,298.21,0.1183,9000,12,9333,0,1,1.4,2021,9,9,3,2021,4,10,5,2021,5,10,0,2021,6,10,3,36,North,West,NorthWest,finance,152,1,0,2024-09-09,0,9.104979856318357,Other
NY,Other,RENT,2021-12-09,2021-05-16,2021-09-12,Fully Paid,2021-10-12,Debt consolidation,Not Verified,34000.0,0.1712,298.21,0.1183,9000,21,10718,0,1,1.4,2021,12,9,3,2021,5,16,6,2021,9,12,6,2021,10,12,1,36,North,East,NorthEast,finance,207,1,0,2024-12-09,0,9.104979856318357,Other
NY,Other,RENT,2021-04-09,2021-04-12,2021-05-12,Fully Paid,2021-06-12,Debt consolidation,Not Verified,45000.0,0.1704,281.9,0.1189,8500,20,10148,0,1,1.6,2021,4,9,4,2021,4,12,0,2021,5,12,2,2021,6,12,5,36,North,East,NorthEast,finance,-3,0,0,2024-04-09,0,9.047821442478408,Other
TX,Fidelity Investments,RENT,2021-11-08,2021-05-15,2021-10-10,Fully Paid,2021-11-10,Debt consolidation,Not Verified,42000.0,0.1954,278.85,0.1114,8500,30,9814,0,1,1.6,2021,11,8,0,2021,5,15,5,2021,10,10,6,2021,11,10,2,36,South,East,SouthEast,finance,177,1,0,2024-11-08,0,9.047821442478408,Tech/Telecom
NY,Other,RENT,2021-04-11,2021-05-16,2021-05-14,Fully Paid,2021-06-14,Debt consolidation,Not Verified,110000.0,0.0328,491.87,0.1111,15000,16,17707,0,1,1.8,2021,4,11,6,2021,5,16,6,2021,5,14,4,2021,6,14,0,36,North,East,NorthEast,finance,-35,0,0,2024-04-11,0,9.615805480084347,Other
GA,Northrop Grumman,RENT,2021-04-11,2021-05-16,2021-10-12,Fully Paid,2021-11-12,Debt consolidation,Not Verified,42000.0,0.1349,229.54,0.1111,7000,8,7921,0,1,1.8,2021,4,11,6,2021,5,16,6,2021,10,12,1,2021,11,12,4,36,South,East,SouthEast,finance,-35,0,0,2024-04-11,0,8.85366542803745,Tech/Telecom
VA,Other,RENT,2021-07-10,2021-05-16,2021-11-11,Fully Paid,2021-12-11,Debt consolidation,Not Verified,46800.0,0.129,414.35,0.1186,12500,15,14040,0,1,1.8,2021,7,10,5,2021,5,16,6,2021,11,11,3,2021,12,11,5,36,South,East,SouthEast,finance,55,1,0,2024-07-10,0,9.433483923290392,Other
TX,Other,RENT,2021-03-11,2021-04-15,2021-08-12,Fully Paid,2021-09-12,Debt consolidation,Not Verified,33600.0,0.0761,491.87,0.1111,15000,35,16812,0,1,1.8,2021,3,11,3,2021,4,15,3,2021,8,12,3,2021,9,12,6,36,South,East,SouthEast,finance,-35,0,0,2024-03-11,0,9.615805480084347,Other
MO,Other,RENT,2021-05-09,2021-01-13,2021-06-12,Fully Paid,2021-07-12,Debt consolidation,Not Verified,60000.0,0.2344,666.3,0.1221,20000,37,23987,0,1,1.8,2021,5,9,6,2021,1,13,2,2021,6,12,5,2021,7,12,0,36,North,Middle,NorthMiddle,finance,116,1,0,2024-05-09,0,9.903487552536127,Other
OH,Other,RENT,2021-05-11,2021-05-16,2021-05-13,Fully Paid,2021-06-13,Debt consolidation,Not Verified,83500.0,0.048,263.78,0.1149,8000,13,9277,1,1,1.6,2021,5,11,1,2021,5,16,6,2021,5,13,3,2021,6,13,6,36,North,Middle,NorthMiddle,finance,-5,0,0,2024-05-11,0,8.987196820661973,Other
FL,Other,RENT,2021-03-10,2021-08-10,2021-07-10,Fully Paid,2021-08-10,Debt consolidation,Not Verified,28080.0,0.1966,81.84,0.1099,2500,27,2588,1,1,1.6,2021,3,10,2,2021,8,10,1,2021,7,10,5,2021,8,10,1,36,South,East,SouthEast,finance,-153,0,0,2024-03-10,0,7.824046010856292,Other
CA,Other,RENT,2021-06-11,2021-06-14,2021-06-14,Fully Paid,2021-07-14,Debt consolidation,Not Verified,58000.0,0.1812,128.45,0.0967,4000,18,4624,2,1,1.0,2021,6,11,4,2021,6,14,0,2021,6,14,0,2021,7,14,2,36,North,West,NorthWest,finance,-3,0,0,2024-06-11,0,8.294049640102028,Other
PA,Other,RENT,2021-09-11,2021-05-16,2021-09-12,Fully Paid,2021-10-12,Debt consolidation,Not Verified,65000.0,0.0709,208.47,0.1065,6400,14,6949,2,1,1.2,2021,9,11,5,2021,5,16,6,2021,9,12,6,2021,10,12,1,36,North,East,NorthEast,finance,118,1,0,2024-09-11,0,8.764053269347762,Other
AZ,Other,RENT,2021-07-09,2021-05-16,2021-03-12,Fully Paid,2021-04-12,Debt consolidation,Not Verified,85000.0,0.1848,165.07,0.1158,5000,32,5926,2,1,1.4,2021,7,9,4,2021,5,16,6,2021,3,12,4,2021,4,12,0,36,North,West,NorthWest,finance,54,1,0,2024-07-09,0,8.517193191416238,Other
NY,Other,RENT,2021-10-11,2021-12-15,2021-11-14,Fully Paid,2021-12-14,Debt consolidation,Not Verified,120000.0,0.0777,330.76,0.1171,10000,22,11907,2,1,1.4,2021,10,11,0,2021,12,15,2,2021,11,14,6,2021,12,14,1,36,North,East,NorthEast,finance,-65,0,0,2024-10-11,0,9.210340371976184,Other
OR,Other,RENT,2021-09-11,2021-05-16,2021-10-14,Fully Paid,2021-11-14,Debt consolidation,Not Verified,35000.0,0.1419,165.38,0.1171,5000,17,5954,2,1,1.4,2021,9,11,5,2021,5,16,6,2021,10,14,3,2021,11,14,6,36,North,West,NorthWest,finance,118,1,0,2024-09-11,0,8.517193191416238,Other
MO,Other,RENT,2021-06-09,2021-01-12,2021-01-12,Fully Paid,2021-02-12,Debt consolidation,Not Verified,82000.0,0.1813,53.07,0.1189,1600,29,1927,2,1,1.6,2021,6,9,2,2021,1,12,1,2021,1,12,1,2021,2,12,4,36,North,Middle,NorthMiddle,finance,148,1,0,2024-06-09,0,7.3777589082278725,Other
CA,Other,RENT,2021-05-10,2021-05-13,2021-06-13,Fully Paid,2021-07-13,Debt consolidation,Not Verified,24000.0,0.2165,197.46,0.1136,6000,10,7109,2,1,1.8,2021,5,10,0,2021,5,13,3,2021,6,13,6,2021,7,13,1,36,North,West,NorthWest,finance,-3,0,0,2024-05-10,0,8.699514748210191,Other
NJ,Other,RENT,2021-09-09,2021-01-12,2021-01-12,Fully Paid,2021-02-12,Debt consolidation,Not Verified,30000.0,0.098,267.74,0.1253,8000,8,9517,3,1,1.8,2021,9,9,3,2021,1,12,1,2021,1,12,1,2021,2,12,4,36,North,East,NorthEast,finance,240,1,0,2024-09-09,0,8.987196820661973,Other
NJ,Other,RENT,2021-10-11,2021-04-16,2021-10-14,Fully Paid,2021-11-14,Debt consolidation,Not Verified,65000.0,0.1095,234.82,0.1269,7000,17,8453,3,1,1.8,2021,10,11,0,2021,4,16,4,2021,10,14,3,2021,11,14,6,36,North,East,NorthEast,finance,178,1,0,2024-10-11,0,8.85366542803745,Other
CA,Other,RENT,2021-06-11,2021-05-16,2021-01-14,Fully Paid,2021-02-14,Debt consolidation,Not Verified,65000.0,0.0676,332.1,0.1199,10000,18,11908,4,1,1.8,2021,6,11,4,2021,5,16,6,2021,1,14,3,2021,2,14,6,36,North,West,NorthWest,finance,26,1,0,2024-06-11,0,9.210340371976184,Other
NY,Other,RENT,2021-10-09,2021-07-15,2021-10-12,Fully Paid,2021-11-12,Debt consolidation,Not Verified,50000.0,0.1351,164.02,0.1114,5000,15,5905,5,1,1.0,2021,10,9,5,2021,7,15,3,2021,10,12,1,2021,11,12,4,36,North,East,NorthEast,finance,86,1,0,2024-10-09,0,8.517193191416238,Other
MA,Other,RENT,2021-07-10,2021-11-12,2021-11-12,Fully Paid,2021-12-12,Debt consolidation,Not Verified,85000.0,0.0875,417.55,0.1075,12800,25,14869,5,1,1.2,2021,7,10,5,2021,11,12,4,2021,11,12,4,2021,12,12,6,36,North,East,NorthEast,finance,-125,0,0,2024-07-10,0,9.457200449907708,Other
NY,NYPD,RENT,2021-12-10,2021-11-12,2021-11-12,Fully Paid,2021-12-12,Debt consolidation,Not Verified,85000.0,0.0733,291.93,0.1036,9000,19,10290,6,1,1.8,2021,12,10,4,2021,11,12,4,2021,11,12,4,2021,12,12,6,36,North,East,NorthEast,finance,28,1,0,2024-12-10,0,9.104979856318357,Other
WI,Other,RENT,2021-11-09,2021-05-16,2021-11-12,Fully Paid,2021-12-12,Debt consolidation,Not Verified,36100.0,0.2078,510.37,0.1253,15250,26,18373,9,1,1.8,2021,11,9,1,2021,5,16,6,2021,11,12,4,2021,12,12,6,36,North,Middle,NorthMiddle,finance,177,1,0,2024-11-09,0,9.632334782035558,Other
NY,Other,RENT,2021-07-10,2021-02-15,2021-07-13,Fully Paid,2021-08-13,Debt consolidation,Not Verified,61150.0,0.1431,168.16,0.1149,5100,20,6054,0,1,1.6,2021,7,10,5,2021,2,15,0,2021,7,13,1,2021,8,13,4,36,North,East,NorthEast,finance,145,1,0,2024-07-10,0,8.536995818712418,Other
NJ,Other,RENT,2021-08-11,2021-03-13,2021-02-13,Fully Paid,2021-03-13,Debt consolidation,Not Verified,32000.0,0.1234,79.71,0.1199,2400,17,2742,0,1,1.8,2021,8,11,2,2021,3,13,5,2021,2,13,5,2021,3,13,5,36,North,East,NorthEast,finance,151,1,0,2024-08-11,0,7.783224016336037,Other
PA,Other,RENT,2021-09-11,2021-09-13,2021-08-13,Fully Paid,2021-09-13,Debt consolidation,Not Verified,40000.0,0.2445,298.89,0.1199,9000,24,10501,1,1,1.8,2021,9,11,5,2021,9,13,0,2021,8,13,4,2021,9,13,0,36,North,East,NorthEast,finance,-2,0,0,2024-09-11,0,9.104979856318357,Other
FL,Other,RENT,2021-02-10,2021-05-12,2021-06-12,Fully Paid,2021-07-12,Debt consolidation,Not Verified,70000.0,0.0624,322.11,0.0988,10000,19,11533,1,1,1.0,2021,2,10,2,2021,5,12,2,2021,6,12,5,2021,7,12,0,36,South,East,SouthEast,finance,-91,0,0,2024-02-10,0,9.210340371976184,Other
NH,BAE Systems,RENT,2021-12-10,2021-04-16,2021-02-12,Fully Paid,2021-03-12,Debt consolidation,Not Verified,27880.0,0.0181,153.2,0.0925,4800,5,5209,1,1,1.2,2021,12,10,4,2021,4,16,4,2021,2,12,4,2021,3,12,4,36,North,East,NorthEast,finance,238,1,0,2024-12-10,0,8.476371196895983,Other
MO,Other,RENT,2021-06-11,2021-06-15,2021-05-12,Fully Paid,2021-06-12,Debt consolidation,Not Verified,50000.0,0.018,130.18,0.1059,4000,16,4341,1,1,1.2,2021,6,11,4,2021,6,15,1,2021,5,12,2,2021,6,12,5,36,North,Middle,NorthMiddle,finance,-4,0,0,2024-06-11,0,8.294049640102028,Other
CO,Other,RENT,2021-08-08,2021-05-16,2021-08-11,Fully Paid,2021-09-11,Debt consolidation,Not Verified,47000.0,0.0179,110.24,0.1033,6000,9,3968,1,1,1.4,2021,8,8,6,2021,5,16,6,2021,8,11,2,2021,9,11,5,36,North,West,NorthWest,finance,84,1,0,2024-08-08,0,8.699514748210191,Other
AR,Other,RENT,2021-10-11,2021-01-15,2021-02-14,Fully Paid,2021-03-14,Debt consolidation,Not Verified,31400.0,0.2331,115.77,0.1171,3500,29,4128,1,1,1.4,2021,10,11,0,2021,1,15,4,2021,2,14,6,2021,3,14,6,36,South,East,SouthEast,finance,269,1,0,2024-10-11,0,8.160518247477505,Other
CA,Other,RENT,2021-04-10,2021-03-12,2021-03-12,Fully Paid,2021-04-12,Debt consolidation,Not Verified,42000.0,0.2051,392.83,0.1099,12000,13,13829,1,1,1.6,2021,4,10,5,2021,3,12,4,2021,3,12,4,2021,4,12,0,36,North,West,NorthWest,finance,29,1,0,2024-04-10,0,9.392661928770137,Other
IL,Other,RENT,2021-12-11,2021-04-16,2021-12-14,Fully Paid,2022-01-14,Debt consolidation,Not Verified,36000.0,0.1513,133.67,0.1242,4000,16,4812,1,1,1.6,2021,12,11,5,2021,4,16,4,2021,12,14,1,2022,1,14,4,36,North,Middle,NorthMiddle,finance,239,1,0,2024-12-11,0,8.294049640102028,Other
MA,Other,RENT,2021-09-11,2021-05-16,2021-09-12,Fully Paid,2021-10-12,Debt consolidation,Not Verified,61000.0,0.1617,296.75,0.1149,9000,32,9881,1,1,1.6,2021,9,11,5,2021,5,16,6,2021,9,12,6,2021,10,12,1,36,North,East,NorthEast,finance,118,1,0,2024-09-11,0,9.104979856318357,Other
NY,Other,RENT,2021-12-10,2021-12-13,2021-12-13,Fully Paid,2022-01-13,Debt consolidation,Not Verified,45000.0,0.1341,162.19,0.1036,5000,7,5839,1,1,1.8,2021,12,10,4,2021,12,13,0,2021,12,13,0,2022,1,13,3,36,North,East,NorthEast,finance,-3,0,0,2024-12-10,0,8.517193191416238,Other
TX,Costco Wholesale,RENT,2021-12-11,2021-04-16,2021-10-14,Fully Paid,2021-11-14,Debt consolidation,Not Verified,20000.0,0.213,184.5,0.1269,5500,11,6636,1,1,1.8,2021,12,11,5,2021,4,16,4,2021,10,14,3,2021,11,14,6,36,South,East,SouthEast,finance,239,1,0,2024-12-11,0,8.612503371220562,Retail/Hospitality
NY,NYC Department of Education,RENT,2021-04-08,2021-05-16,2021-11-08,Fully Paid,2021-12-08,Debt consolidation,Not Verified,65500.0,0.1308,286.9,0.1071,8800,17,8992,1,1,1.8,2021,4,8,3,2021,5,16,6,2021,11,8,0,2021,12,8,2,36,North,East,NorthEast,finance,-38,0,0,2024-04-08,0,9.082507000466299,Education
NY,US Army,RENT,2021-03-08,2021-03-11,2021-02-11,Fully Paid,2021-03-11,Debt consolidation,Not Verified,62400.0,0.0646,480.15,0.0945,15000,14,17332,10,1,1.0,2021,3,8,0,2021,3,11,3,2021,2,11,3,2021,3,11,3,36,North,East,NorthEast,finance,-3,0,0,2024-03-08,0,9.615805480084347,Other
CA,Other,RENT,2021-12-09,2021-07-15,2021-02-12,Fully Paid,2021-03-12,Debt consolidation,Not Verified,60000.0,0.0856,656.07,0.1114,20000,26,23276,10,1,1.0,2021,12,9,3,2021,7,15,3,2021,2,12,4,2021,3,12,4,36,North,West,NorthWest,finance,147,1,0,2024-12-09,0,9.903487552536127,Other
CA,Other,RENT,2021-04-10,2021-04-13,2021-04-13,Fully Paid,2021-05-13,Debt consolidation,Not Verified,87000.0,0.1083,488.4,0.1062,15000,20,17584,10,1,1.4,2021,4,10,5,2021,4,13,1,2021,4,13,1,2021,5,13,3,36,North,West,NorthWest,finance,-3,0,0,2024-04-10,0,9.615805480084347,Other
CA,Other,RENT,2021-08-11,2021-02-16,2021-07-13,Fully Paid,2021-08-13,Debt consolidation,Not Verified,67000.0,0.2096,98.21,0.1099,3000,36,3457,10,1,1.4,2021,8,11,2,2021,2,16,1,2021,7,13,1,2021,8,13,4,36,North,West,NorthWest,finance,176,1,0,2024-08-11,0,8.006367567650246,Other
TX,Other,RENT,2021-12-10,2021-05-16,2021-12-13,Fully Paid,2022-01-13,Debt consolidation,Not Verified,45000.0,0.1587,385.07,0.0962,12000,32,13863,10,1,1.4,2021,12,10,4,2021,5,16,6,2021,12,13,0,2022,1,13,3,36,South,East,SouthEast,finance,208,1,0,2024-12-10,0,9.392661928770137,Other
PA,Other,RENT,2021-06-10,2021-06-13,2021-06-13,Fully Paid,2021-07-13,Debt consolidation,Not Verified,32004.0,0.1736,131.89,0.1149,4000,14,4748,10,1,1.6,2021,6,10,3,2021,6,13,6,2021,6,13,6,2021,7,13,1,36,North,East,NorthEast,finance,-3,0,0,2024-06-10,0,8.294049640102028,Other
PA,Other,RENT,2021-09-11,2021-01-16,2021-03-14,Fully Paid,2021-04-14,Debt consolidation,Not Verified,77000.0,0.0552,501.23,0.1242,15000,18,17903,10,1,1.6,2021,9,11,5,2021,1,16,5,2021,3,14,6,2021,4,14,2,36,North,East,NorthEast,finance,238,1,0,2024-09-11,0,9.615805480084347,Other
GA,Other,RENT,2021-10-11,2021-12-15,2021-09-14,Fully Paid,2021-10-14,Debt consolidation,Not Verified,50400.0,0.0169,280.69,0.1242,8400,22,10096,10,1,1.6,2021,10,11,0,2021,12,15,2,2021,9,14,1,2021,10,14,3,36,South,East,SouthEast,finance,-65,0,0,2024-10-11,0,9.035986984831405,Other
FL,Other,RENT,2021-10-09,2021-05-16,2021-08-10,Fully Paid,2021-09-10,Debt consolidation,Not Verified,75000.0,0.0374,401.6,0.1253,12000,20,13119,10,1,1.8,2021,10,9,5,2021,5,16,6,2021,8,10,1,2021,9,10,4,36,South,East,SouthEast,finance,146,1,0,2024-10-09,0,9.392661928770137,Other
OH,Other,RENT,2021-06-11,2021-11-14,2021-12-11,Fully Paid,2022-01-11,Debt consolidation,Not Verified,40000.0,0.18,386.9,0.1199,11650,15,12205,10,1,1.8,2021,6,11,4,2021,11,14,6,2021,12,11,5,2022,1,11,1,36,North,Middle,NorthMiddle,finance,-156,0,0,2024-06-11,0,9.363061458993847,Other
FL,Other,RENT,2021-04-09,2021-05-16,2021-06-12,Fully Paid,2021-07-12,Debt consolidation,Not Verified,60000.0,0.1732,399.78,0.1221,12000,32,14416,10,1,1.8,2021,4,9,4,2021,5,16,6,2021,6,12,5,2021,7,12,0,36,South,East,SouthEast,finance,-37,0,0,2024-04-09,0,9.392661928770137,Other
CA,Other,RENT,2021-11-11,2021-05-16,2021-06-13,Fully Paid,2021-07-13,Debt consolidation,Not Verified,62000.0,0.1473,469.63,0.1269,14000,20,16115,10,1,1.8,2021,11,11,3,2021,5,16,6,2021,6,13,6,2021,7,13,1,36,North,West,NorthWest,finance,179,1,0,2024-11-11,0,9.546812608597396,Other
MN,Other,RENT,2021-04-10,2021-03-16,2021-03-11,Fully Paid,2021-04-11,Debt consolidation,Not Verified,59800.0,0.1756,164.56,0.1136,5000,19,5422,10,1,1.8,2021,4,10,5,2021,3,16,1,2021,3,11,3,2021,4,11,6,36,North,Middle,NorthMiddle,finance,25,1,0,2024-04-10,0,8.517193191416238,Other
TX,Other,RENT,2021-04-11,2021-05-16,2021-04-14,Fully Paid,2021-05-14,Debt consolidation,Not Verified,40000.0,0.2796,256.76,0.0963,8000,39,9243,2,1,1.0,2021,4,11,6,2021,5,16,6,2021,4,14,2,2021,5,14,4,36,South,East,SouthEast,finance,-35,0,0,2024-04-11,0,8.987196820661973,Other
AZ,Other,RENT,2021-04-11,2021-05-16,2021-02-13,Fully Paid,2021-03-13,Debt consolidation,Not Verified,60000.0,0.164,258.14,0.1,8000,8,9077,2,1,1.2,2021,4,11,6,2021,5,16,6,2021,2,13,5,2021,3,13,5,36,North,West,NorthWest,finance,-35,0,0,2024-04-11,0,8.987196820661973,Other
CA,Other,RENT,2021-04-10,2021-05-16,2021-03-13,Fully Paid,2021-04-13,Debt consolidation,Not Verified,50000.0,0.101,492.25,0.1025,15200,17,17700,2,1,1.2,2021,4,10,5,2021,5,16,6,2021,3,13,5,2021,4,13,1,36,North,West,NorthWest,finance,-36,0,0,2024-04-10,0,9.629050706834368,Other
CO,Other,RENT,2021-10-10,2021-07-15,2021-11-12,Fully Paid,2021-12-12,Debt consolidation,Not Verified,90000.0,0.0792,659.43,0.1149,20000,15,22793,2,1,1.6,2021,10,10,6,2021,7,15,3,2021,11,12,4,2021,12,12,6,36,North,West,NorthWest,finance,87,1,0,2024-10-10,0,9.903487552536127,Other
OH,Other,RENT,2021-11-09,2021-02-12,2021-02-12,Fully Paid,2021-03-12,Debt consolidation,Not Verified,74000.0,0.0084,399.6,0.1218,12000,21,14210,2,1,1.6,2021,11,9,1,2021,2,12,4,2021,2,12,4,2021,3,12,4,36,North,Middle,NorthMiddle,finance,270,1,0,2024-11-09,0,9.392661928770137,Other
VA,Other,RENT,2021-11-11,2021-06-14,2021-10-13,Fully Paid,2021-11-13,Debt consolidation,Not Verified,28800.0,0.2438,100.25,0.1242,3000,23,3506,2,1,1.6,2021,11,11,3,2021,6,14,0,2021,10,13,2,2021,11,13,5,36,South,East,SouthEast,finance,150,1,0,2024-11-11,0,8.006367567650246,Other
CA,Other,RENT,2021-05-10,2021-05-16,2021-06-13,Fully Paid,2021-07-13,Debt consolidation,Not Verified,55344.0,0.1815,589.24,0.1099,18000,16,21232,2,1,1.6,2021,5,10,0,2021,5,16,6,2021,6,13,6,2021,7,13,1,36,North,West,NorthWest,finance,-6,0,0,2024-05-10,0,9.798127036878302,Other
OH,Other,RENT,2021-04-11,2021-05-11,2021-05-11,Fully Paid,2021-06-11,Debt consolidation,Not Verified,28800.0,0.1238,130.47,0.1074,4000,13,4036,2,1,1.6,2021,4,11,6,2021,5,11,1,2021,5,11,1,2021,6,11,4,36,North,Middle,NorthMiddle,finance,-30,0,0,2024-04-11,0,8.294049640102028,Other
GA,Other,RENT,2021-05-10,2021-05-16,2021-01-13,Fully Paid,2021-02-13,Debt consolidation,Not Verified,46999.0,0.0715,327.36,0.1099,10000,32,11701,2,1,1.6,2021,5,10,0,2021,5,16,6,2021,1,13,2,2021,2,13,5,36,South,East,SouthEast,finance,-6,0,0,2024-05-10,0,9.210340371976184,Other
NY,Other,RENT,2021-05-10,2021-06-14,2021-07-11,Fully Paid,2021-08-11,Debt consolidation,Not Verified,36000.0,0.0553,329.12,0.1136,10000,10,11052,2,1,1.8,2021,5,10,0,2021,6,14,0,2021,7,11,6,2021,8,11,2,36,North,East,NorthEast,finance,-35,0,0,2024-05-10,0,9.210340371976184,Other
CA,Other,RENT,2021-07-09,2021-05-16,2021-07-12,Fully Paid,2021-08-12,Debt consolidation,Not Verified,27600.0,0.14,106.61,0.1221,3200,30,3838,2,1,1.8,2021,7,9,4,2021,5,16,6,2021,7,12,0,2021,8,12,3,36,North,West,NorthWest,finance,54,1,0,2024-07-09,0,8.070906088787819,Other
CT,Other,RENT,2021-03-10,2021-04-16,2021-03-13,Fully Paid,2021-04-13,Debt consolidation,Not Verified,53040.0,0.1864,257.69,0.0988,8000,19,9277,3,1,1.0,2021,3,10,2,2021,4,16,4,2021,3,13,5,2021,4,13,1,36,North,East,NorthEast,finance,-37,0,0,2024-03-10,0,8.987196820661973,Other
NY,Other,RENT,2021-11-11,2021-04-16,2021-12-14,Fully Paid,2022-01-14,Debt consolidation,Not Verified,110000.0,0.1188,390.88,0.1065,12000,25,14072,3,1,1.2,2021,11,11,3,2021,4,16,4,2021,12,14,1,2022,1,14,4,36,North,East,NorthEast,finance,209,1,0,2024-11-11,0,9.392661928770137,Other
PA,Other,RENT,2021-01-10,2021-02-13,2021-01-13,Fully Paid,2021-02-13,Debt consolidation,Not Verified,30000.0,0.16,329.69,0.1148,10000,8,11869,3,1,1.2,2021,1,10,6,2021,2,13,5,2021,1,13,2,2021,2,13,5,36,North,East,NorthEast,finance,-34,0,0,2024-01-10,0,9.210340371976184,Other
CA,Other,RENT,2021-10-09,2021-07-13,2021-07-12,Fully Paid,2021-08-12,Debt consolidation,Not Verified,47000.0,0.0498,494.53,0.1148,15000,39,17773,3,1,1.2,2021,10,9,5,2021,7,13,1,2021,7,12,0,2021,8,12,3,36,North,West,NorthWest,finance,88,1,0,2024-10-09,0,9.615805480084347,Other
TX,Other,RENT,2021-04-10,2021-05-16,2021-07-11,Fully Paid,2021-08-11,Debt consolidation,Not Verified,52000.0,0.1032,259.08,0.1025,8000,27,8847,3,1,1.2,2021,4,10,5,2021,5,16,6,2021,7,11,6,2021,8,11,2,36,South,East,SouthEast,finance,-36,0,0,2024-04-10,0,8.987196820661973,Other
NY,Other,RENT,2021-04-10,2021-04-16,2021-11-12,Fully Paid,2021-12-12,Debt consolidation,Not Verified,60000.0,0.0974,259.08,0.1025,8000,29,9281,3,1,1.2,2021,4,10,5,2021,4,16,4,2021,11,12,4,2021,12,12,6,36,North,East,NorthEast,finance,-6,0,0,2024-04-10,0,8.987196820661973,Other
WA,Microsoft,RENT,2021-07-11,2021-05-16,2021-12-12,Fully Paid,2022-01-12,Debt consolidation,Not Verified,84000.0,0.1427,197.83,0.1149,6000,8,6786,3,1,1.6,2021,7,11,6,2021,5,16,6,2021,12,12,6,2022,1,12,2,36,North,West,NorthWest,finance,56,1,0,2024-07-11,0,8.699514748210191,Tech/Telecom
CA,Other,RENT,2021-03-08,2021-05-11,2021-05-11,Fully Paid,2021-06-11,Debt consolidation,Not Verified,61000.0,0.1485,243.38,0.1039,7500,13,8777,3,1,1.6,2021,3,8,0,2021,5,11,1,2021,5,11,1,2021,6,11,4,36,North,West,NorthWest,finance,-64,0,0,2024-03-08,0,8.922658299524402,Other
IL,Other,RENT,2021-12-11,2021-05-16,2021-12-14,Fully Paid,2022-01-14,Debt consolidation,Not Verified,60000.0,0.2202,267.33,0.1242,8000,14,9624,3,1,1.6,2021,12,11,5,2021,5,16,6,2021,12,14,1,2022,1,14,4,36,North,Middle,NorthMiddle,finance,209,1,0,2024-12-11,0,8.987196820661973,Other
PA,Other,RENT,2021-09-11,2021-05-16,2021-03-14,Fully Paid,2021-04-14,Debt consolidation,Not Verified,65000.0,0.1185,268.36,0.1269,8000,10,9618,3,1,1.8,2021,9,11,5,2021,5,16,6,2021,3,14,6,2021,4,14,2,36,North,East,NorthEast,finance,118,1,0,2024-09-11,0,8.987196820661973,Other
CA,Other,RENT,2021-08-08,2021-06-09,2021-06-09,Fully Paid,2021-07-09,Debt consolidation,Not Verified,58000.0,0.1543,176.69,0.1096,10000,14,5813,3,1,1.8,2021,8,8,6,2021,6,9,2,2021,6,9,2,2021,7,9,4,36,North,West,NorthWest,finance,60,1,0,2024-08-08,0,9.210340371976184,Other
FL,Other,RENT,2021-01-10,2021-02-13,2021-02-13,Fully Paid,2021-03-13,Debt consolidation,Not Verified,287000.0,0.1389,811.56,0.1253,24250,39,29216,3,1,1.8,2021,1,10,6,2021,2,13,5,2021,2,13,5,2021,3,13,5,36,South,East,SouthEast,finance,-34,0,0,2024-01-10,0,10.096171896365629,Other
IL,Other,RENT,2021-01-10,2021-02-12,2021-02-12,Fully Paid,2021-03-12,Debt consolidation,Not Verified,60000.0,0.0812,262.43,0.1114,8000,26,9293,4,1,1.0,2021,1,10,6,2021,2,12,4,2021,2,12,4,2021,3,12,4,36,North,Middle,NorthMiddle,finance,-33,0,0,2024-01-10,0,8.987196820661973,Other
FL,Other,RENT,2021-12-09,2021-02-13,2021-01-13,Fully Paid,2021-02-13,Debt consolidation,Not Verified,48000.0,0.2413,501.13,0.1148,15200,15,18041,4,1,1.2,2021,12,9,3,2021,2,13,5,2021,1,13,2,2021,2,13,5,36,South,East,SouthEast,finance,299,1,0,2024-12-09,0,9.629050706834368,Other
IL,Other,RENT,2021-09-11,2021-09-14,2021-10-14,Fully Paid,2021-11-14,Debt consolidation,Not Verified,35000.0,0.1155,352.61,0.1065,10825,13,12694,4,1,1.2,2021,9,11,5,2021,9,14,1,2021,10,14,3,2021,11,14,6,36,North,Middle,NorthMiddle,finance,-3,0,0,2024-09-11,0,9.28961355287069,Other
