ct_onehot__job__title_categorized_Education,ct_onehot__job__title_categorized_Energy/Utilities,ct_onehot__job__title_categorized_Finance,ct_onehot__job__title_categorized_Government/Civil Service,ct_onehot__job__title_categorized_Healthcare,ct_onehot__job__title_categorized_Legal/Law,ct_onehot__job__title_categorized_Manufacturing/Engineering,ct_onehot__job__title_categorized_Military,ct_onehot__job__title_categorized_Retail/Hospitality,ct_onehot__job__title_categorized_Self-Employed,ct_onehot__job__title_categorized_Tech/Telecom,ct_onehot__job__title_categorized_Transportation/Logistics,ct_onehot__purpose__purpose_clustered_life,ct_onehot__purpose__purpose_clustered_other,ct_scale__skew__installment_sqrt,ct_scale__skew__total_acc_sqrt,ct_pass__date__time_to_last_payment,ct_pass__date__pull_after_issue,ct_pass__state__north_state_address,ct_pass__progress__loan_to_income_full_period,basic_num__dti,basic_num__annual_income,basic_num__emp_years,basic_num__sub_grade_numeric,basic_cat__home_ownership_OTHER,basic_cat__home_ownership_OWN,basic_cat__home_ownership_RENT,basic_cat__loan_status_Current,basic_cat__verification_status_Source Verified,basic_cat__verification_status_Verified,basic_cat__term_months_60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.09509068922289027,1.132069366032151,-0.4280112478772274,0.0,1.0,0.05925925925925926,1.3295042374705002,-0.38331698145555043,0.28774414705007323,0.8835625447810562,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.930361908243652,-0.2509119403538733,-0.4280112478772274,1.0,0.0,0.09995764506565015,-1.9992942275479373,-0.34878747966221657,1.1297815873062464,0.5896765601333295,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.986859039211808,1.061717072727525,-0.4280112478772274,1.0,0.0,0.05555555555555555,-0.03711829593724939,0.8765432191120358,1.4104607340583042,0.14884758316174007,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.30055381102885814,0.11914308973534474,-0.4280112478772274,0.0,1.0,0.029333333333333333,0.40392124832386866,0.08329790764355557,0.28774414705007323,-0.14503840148598648,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9715003592420943,-0.06125002427645,-0.4280112478772274,0.0,1.0,0.08461538461538462,-0.6371720976530559,-0.07224038872281309,0.007065000298015461,-1.026696355429166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2073673655041484,2.802429568112509,-0.4280112478772274,0.0,0.0,0.058823529411764705,0.5434337572227937,0.503251307832751,1.4104607340583042,-0.43892438613371304,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.23392309208135476,-0.894320466799723,2.876788059549565,0.0,0.0,0.045454545454545456,-0.04311883395440763,-0.3988708110921873,0.007065000298015461,1.9121634910480982,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.823796038745603,-0.06125002427645,-0.4280112478772274,1.0,1.0,0.03571428571428571,-0.9236977879723538,1.094296834024952,1.4104607340583042,-0.7328103707814394,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789037620251523,-0.15483255764432535,-0.4280112478772274,1.0,0.0,0.08771929824561403,0.9229677868080414,-0.4921937889120085,0.28774414705007323,-0.43892438613371304,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06686429402112792,1.4696460567356868,-0.4280112478772274,1.0,0.0,0.04419191919191919,1.73454055362867,-0.056686559086176216,0.8491024405541887,-0.7328103707814394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0530610807025666,0.20626190430964644,-0.4280112478772274,0.0,0.0,0.048,1.0219766640911494,-0.30554783327236607,-0.5542932932061001,0.8835625447810562,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6595021837682212,0.20626190430964644,1.5124371972454977,1.0,0.0,0.10576923076923077,-0.5666657759514487,-0.4362000022201158,-0.8349724399581578,-0.43892438613371304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13756488731253122,-0.894320466799723,-0.4280112478772274,1.0,1.0,0.10256410256410256,-1.1412172910943337,-0.6788397445516509,-0.2736141464540423,0.0019045908378767182,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0894974426253297,-0.06125002427645,-0.4280112478772274,0.0,1.0,0.10566666666666667,1.4000105591721075,-0.30554783327236607,0.8491024405541887,0.5896765601333295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016988290877183,0.6158996768617491,-0.4280112478772274,1.0,0.0,0.06926406926406926,-1.1232156770428594,0.11440556691682932,-0.8349724399581578,-0.7328103707814394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030961183210358664,-1.143757024452042,-0.4280112478772274,0.0,0.0,0.056,1.0894827167841776,-0.30554783327236607,-1.3963307334622734,1.6182775064003723,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7963209790772301,-0.06125002427645,-0.4280112478772274,0.0,0.0,0.06666666666666667,1.3130027579233157,-0.6943935741882877,-1.1156515867102157,-0.7328103707814394,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7575645004117024,1.4696460567356868,-0.4280112478772274,0.0,1.0,0.18181818181818182,0.15489892061180882,-0.6555090000966955,1.4104607340583042,-1.026696355429166,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0575322410795421,0.37499298468781095,-0.4280112478772274,0.0,1.0,0.05447612130016343,1.763043109210171,-0.22668991701461716,-1.3963307334622734,-0.8797533631053026,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.562765425190566,-1.4196613287825055,-0.4280112478772274,0.0,0.0,0.07567567567567568,-0.07012125503161887,-0.737944297170871,-1.3963307334622734,0.5896765601333295,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002507771607370375,0.030020758274597034,-0.4280112478772274,1.0,0.0,0.09259259259259259,1.3235036994533422,-0.5792952348771749,-1.3963307334622734,0.4427335678094665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4498011429949657,0.6933049743050643,-0.4280112478772274,0.0,0.0,0.0380952380952381,0.3889199032809735,0.5499127967426616,1.4104607340583042,-0.5858673784575762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.895294199697034,-0.7774221365911554,1.248536208708807,1.0,1.0,0.028935185185185185,1.2004926701016017,-0.8592641683366385,-1.3963307334622734,0.2957905754856031,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5116779978296665,-1.0161998302549442,-0.4280112478772274,0.0,0.0,0.045714285714285714,0.4819282425469233,0.2777207781015164,1.1297815873062464,0.0019045908378767182,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2424389321948531,0.6933049743050643,2.771572632747355,1.0,0.0,0.059722222222222225,1.2604980502731824,-0.5233014481852822,-0.8349724399581578,0.2957905754856031,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.007566648716716,0.5370993526203013,-0.4280112478772274,0.0,1.0,0.05952380952380952,-0.9987045131868296,0.22328237437328738,-0.2736141464540423,1.0305055371049192,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24204739087750682,-0.6649398788987777,-0.4280112478772274,1.0,0.0,0.05555555555555555,-0.7991866241163239,-0.15000953690599741,0.568423293802131,0.8835625447810562,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.755032601542687,0.6933049743050643,-0.4280112478772274,0.0,1.0,0.023873873873873873,0.1563990551160982,0.06774407800691871,0.568423293802131,-0.8797533631053026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4686978701167134,-0.7774221365911554,-0.4280112478772274,1.0,0.0,0.09523809523809523,1.0774816407498615,-0.429978470365461,-1.1156515867102157,-0.29198139380984967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7980952580393719,0.030020758274597034,2.976828957164781,1.0,1.0,0.08444444444444445,1.4885184949251893,-0.38331698145555043,1.4104607340583042,0.8835625447810562,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5245475557681052,0.37499298468781095,-0.4280112478772274,0.0,1.0,0.06154603643525357,1.73454055362867,-0.5778020672320578,-0.2736141464540423,0.5896765601333295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0231388826461822,-0.6649398788987777,-0.4280112478772274,0.0,1.0,0.022727272727272728,-1.0122057237254354,-0.12512340948737843,-0.2736141464540423,-1.026696355429166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7432546731012484,-1.4196613287825055,-0.4280112478772274,0.0,0.0,0.057151021574510644,-0.9056961739208794,-0.6477943005969237,-1.1156515867102157,0.8835625447810562,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.4877652178001455,-0.3496993751111601,-0.4280112478772274,1.0,1.0,0.017391304347826087,0.8179583715077751,-0.36776315181891356,-1.3963307334622734,-0.7328103707814394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31122653347982804,-0.3496993751111601,1.4606919053755583,1.0,1.0,0.04964539007092199,1.3325045064790793,0.01330567427868968,-0.8349724399581578,0.4427335678094665,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0157875684642264,-0.6649398788987777,-0.4280112478772274,1.0,0.0,0.049019607843137254,0.12339609602172871,0.503251307832751,0.8491024405541887,0.7366195524571929,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1030799907905783,-0.06125002427645,-0.4280112478772274,0.0,1.0,0.0407843137254902,0.7024480146774825,0.23883620400992425,1.4104607340583042,-1.3205823400768923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.44834386010018207,-0.7774221365911554,-0.4280112478772274,1.0,0.0,0.08454106280193237,1.0069753190482542,-0.6539536171330319,-1.3963307334622734,-1.026696355429166,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0575322410795421,-0.5564080850761235,-0.4280112478772274,1.0,1.0,0.06,-0.9522003435538545,-0.30554783327236607,0.568423293802131,-0.8797533631053026,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4875634562724294,0.29150653850711794,1.3002815005787465,0.0,1.0,0.031337745687926195,-1.457745671499422,-0.6696318774067619,-1.1156515867102157,-1.173639347753029,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4799114135706295,2.3158398605805632,-0.4280112478772274,0.0,0.0,0.05128205128205128,0.39792071030671045,0.9387585376585832,1.4104607340583042,-0.43892438613371304,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0208856495803844,-1.9092050649581105,-0.4280112478772274,0.0,0.0,0.041666666666666664,-1.9422891163849356,-0.5855167667318297,-0.8349724399581578,0.0019045908378767182,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.573664033119508,-2.1042988695087383,-0.4280112478772274,0.0,1.0,0.020077902260771795,-0.09562354160454034,-0.5667899558493189,1.1297815873062464,0.5896765601333295,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8865221106954932,-0.5564080850761235,-0.4280112478772274,1.0,1.0,0.06153846153846154,-1.127716080555728,0.9387585376585832,-0.8349724399581578,-0.7328103707814394,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5248866291788854,0.91783744807476,-0.4280112478772274,0.0,1.0,0.10256410256410256,0.45792609047829114,-0.07224038872281309,0.568423293802131,-0.14503840148598648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.559473841597,-1.2778682514432218,-0.4280112478772274,0.0,1.0,0.059995200383969285,0.14589811358607147,-0.3054856179538195,-1.3963307334622734,-1.173639347753029,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.8631691859208189,0.20626190430964644,-0.4280112478772274,1.0,1.0,0.027777777777777776,-0.37014815588952205,-0.15000953690599741,-0.2736141464540423,-1.3205823400768923,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6207570586623785,-0.6649398788987777,-0.4280112478772274,1.0,1.0,0.1216037801403655,-0.41965259453107606,-0.18789866590084484,0.28774414705007323,-0.5858673784575762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2642948443162476,1.5345778154521463,-0.4280112478772274,1.0,0.0,0.024,0.3529166751780249,0.47214364855947727,0.007065000298015461,-0.8797533631053026,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4201573825756361,-0.3496993751111601,-0.4280112478772274,0.0,0.0,0.051645270768776744,-1.0077053202125665,-0.3805172921209558,-1.3963307334622734,-1.173639347753029,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7783556363333578,-0.894320466799723,-0.4280112478772274,1.0,1.0,0.08159722222222222,-0.7151790918761111,-0.7846057860807816,-0.8349724399581578,1.0305055371049192,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48991344412308124,0.030020758274597034,-0.4280112478772274,1.0,0.0,0.023529411764705882,-0.2666388750935454,0.23883620400992425,-0.8349724399581578,0.8835625447810562,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08157450031839066,1.3373003688456038,-0.4280112478772274,1.0,1.0,0.06459948320413436,0.8089575644820381,-0.2806617058537471,1.4104607340583042,-1.026696355429166,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8449445845592164,-0.2509119403538733,-0.4280112478772274,0.0,0.0,0.027777777777777776,1.7270398811072225,-0.15000953690599741,-0.8349724399581578,-0.8797533631053026,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07296107984714392,-1.0161998302549442,-0.4280112478772274,1.0,1.0,0.046620046620046623,-1.4022406948407096,0.02885950391532655,-0.2736141464540423,-1.173639347753029,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.977214460750552,0.6933049743050643,-0.4280112478772274,1.0,1.0,0.07142857142857142,0.2584082014077853,0.0055287594603712475,-0.8349724399581578,0.14884758316174007,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1182651463236429,0.11914308973534474,-0.4280112478772274,0.0,0.0,0.028070175438596492,-0.9927039751696715,0.3943745003762929,-0.5542932932061001,0.4427335678094665,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008333599178883593,-0.06125002427645,1.9332989044543378,1.0,1.0,0.09375,-0.29514143067504617,-0.5855167667318297,-0.2736141464540423,-0.5858673784575762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5520907472889851,2.5907739222225956,-0.4280112478772274,1.0,0.0,0.03600144005760231,0.013886277208594387,0.4720814332409307,1.4104607340583042,0.0019045908378767182,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1304383030356397,-0.894320466799723,-0.4280112478772274,0.0,1.0,0.13333333333333333,0.052889774320121694,-0.6943935741882877,1.4104607340583042,-0.43892438613371304,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4866514145789824,0.20626190430964644,-0.4280112478772274,1.0,1.0,0.07777777777777778,-0.45715595713831403,0.3166053521931086,1.4104607340583042,-1.026696355429166,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27124882714487464,-1.143757024452042,-0.4280112478772274,1.0,0.0,0.085,0.4804281080426339,-0.46108612963873474,-0.5542932932061001,0.14884758316174007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7902469253904014,0.91783744807476,-0.4280112478772274,0.0,0.0,0.014367816091954023,0.7924560849348532,0.7210049227456671,1.4104607340583042,-0.5858673784575762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.173355957525396,0.37499298468781095,1.4589670623132271,0.0,0.0,0.05327777777777778,1.51702105050669,1.2498351303913207,-0.5542932932061001,2.0591064833719614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8577002594104929,0.29150653850711794,-0.4280112478772274,1.0,1.0,0.013790036839098413,0.34991640616944575,0.759002928547971,0.568423293802131,-1.026696355429166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1088344633488918,-0.894320466799723,2.2989656336685758,0.0,1.0,0.028285714285714286,0.9124668452780146,-0.5388552778219191,0.007065000298015461,1.1774485294287826,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7684590794636514,-1.0161998302549442,-0.4280112478772274,0.0,1.0,0.10339123242349049,-0.41365205651391806,-0.8325115813616232,-0.8349724399581578,-0.43892438613371304,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.8422310163233774,-1.7328267835663265,2.6646323628828137,0.0,1.0,0.05,-0.7916859515948763,-0.7099474038249246,0.28774414705007323,2.3529924680196883,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.9378745576530594,0.29150653850711794,-0.4280112478772274,0.0,1.0,0.08981481481481482,-0.7436816474576118,0.3166053521931086,0.007065000298015461,-0.43892438613371304,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4434494496075654,0.8442108379769998,-0.4280112478772274,0.0,1.0,0.097551458394303,1.1479879624514686,-0.4454700846835513,0.28774414705007323,-0.5858673784575762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2565017440873273,0.11914308973534474,-0.4280112478772274,0.0,0.0,0.057971014492753624,-0.308642641213652,-0.36776315181891356,0.007065000298015461,-1.173639347753029,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.793456455480694,-0.06125002427645,-0.4280112478772274,1.0,0.0,0.04926801801801802,1.4855182259166102,-0.6412616921495362,-1.1156515867102157,0.14884758316174007,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.07389578058153189,0.29150653850711794,-0.4280112478772274,1.0,1.0,0.03151515151515152,0.0738916573801747,0.19995162991833207,1.4104607340583042,-0.29198139380984967,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022572244862844947,-1.570630214389011,-0.4280112478772274,0.0,0.0,0.07692307692307693,-1.223724688830257,-0.4766399592753716,-1.1156515867102157,-0.43892438613371304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21707147560348664,-0.7774221365911554,-0.4280112478772274,1.0,0.0,0.06172839506172839,-0.12862650069890982,-0.24333251472581863,-1.1156515867102157,0.4427335678094665,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.1983256069398782,0.5370993526203013,-0.4280112478772274,0.0,0.0,0.01937984496124031,2.1140745832139176,-0.2806617058537471,1.4104607340583042,-0.43892438613371304,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6656963367441381,-1.143757024452042,-0.4280112478772274,1.0,0.0,0.06481481481481481,0.9454698043723841,0.03663641873364498,1.4104607340583042,-1.026696355429166,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07487722619210957,0.45682574250684266,-0.4280112478772274,0.0,0.0,0.07596899224806201,0.2494073943820484,-0.4144246407288242,-0.5542932932061001,-1.026696355429166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1414077158625801,0.6933049743050643,-0.4280112478772274,1.0,1.0,0.06349206349206349,1.557524682122507,-0.429978470365461,0.007065000298015461,-0.14503840148598648,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29318267675278914,-0.894320466799723,-0.4280112478772274,1.0,0.0,0.08,0.5104307981284243,-0.5388552778219191,1.1297815873062464,2.0591064833719614,0.0,0.0,1.0,0.0,1.0,0.0,1.0
